Opening Hour ID,Parent Site ID,Site Name,Day,Start Time,End Time,Is Overnight?,Is Closed?
HOUR-0001,SITE-001,Pyramids of Giza,ALLDAYS,08:00,16:00,FALSE,FALSE
HOUR-0009,SITE-151,Al-Mu'izz Street,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0010,SITE-152,Cairo Citadel,ALLDAYS,08:00,17:00,FALSE,FALSE
HOUR-0011,SITE-153,Helwan Corner Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0012,SITE-154,Cairo International Airport Museum - Terminal 2,ALLDAYS,00:00,00:00,FALSE,FALSE
HOUR-0014,SITE-156,The Egyptian Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0015,SITE-157,Museum of Islamic Art,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0016,SITE-158,The Coptic Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0017,SITE-159,National Museum of Egyptian Civilization(NMEC),ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0018,SITE-160,Cairo International Airport Museum - Terminal 3,ALLDAYS,00:00,00:00,FALSE,FALSE
HOUR-0019,SITE-161,The Royal Carriages Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0020,SITE-274,Gayer Anderson Museum (Bayt al-Kritliyya),ALLDAYS,09:00,15:00,FALSE,FALSE
HOUR-0021,SITE-275,Manial Palace Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0022,SITE-276,The Hanging Church (Al-Muallaqah),ALLDAYS,09:00,16:00,FALSE,FALSE
HOUR-0023,SITE-277,Bab Zuwayla,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0024,SITE-184,Karnak Temple Complex,ALLDAYS,06:00,17:00,FALSE,FALSE
HOUR-0025,SITE-021,Castle Zaman,ALLDAYS,11:00,22:00,FALSE,FALSE
HOUR-0026,SITE-032,Saint Eugenie Church,ALLDAYS,09:00,13:00,FALSE,FALSE
HOUR-0027,SITE-061,Saint Shenouda Coptic Orthodox Church,ALLDAYS,09:00,21:00,FALSE,FALSE
HOUR-0028,SITE-017,Soho Square,ALLDAYS,16:00,01:00,TRUE,FALSE
HOUR-0029,SITE-022,Wishwashi Canyon,ALLDAYS,06:00,16:00,FALSE,FALSE
HOUR-0030,SITE-008,Colored Canyon,ALLDAYS,06:00,16:00,FALSE,FALSE
HOUR-0031,SITE-051,El Mina Masjid,ALLDAYS,04:00,22:00,FALSE,FALSE
HOUR-0032,SITE-086,The White Monastery,ALLDAYS,08:00,19:00,FALSE,FALSE
HOUR-0033,SITE-006,Mount Sinai,ALLDAYS,00:00,00:00,FALSE,FALSE
HOUR-0034,SITE-002,Saint Catherine's Monastery,ALLDAYS,09:00,11:30,FALSE,FALSE
HOUR-0035,SITE-043,El Lesan Area,ALLDAYS,00:00,00:00,FALSE,FALSE
HOUR-0036,SITE-221,Tanta Museum,ALLDAYS,08:00,15:00,FALSE,FALSE
HOUR-0037,SITE-244,Rommel Cave Museum,ALLDAYS,08:01,15:01,FALSE,FALSE
HOUR-0038,SITE-249,Matrouh Archaeology Museum,ALLDAYS,08:02,15:02,FALSE,FALSE
HOUR-0039,SITE-263,Nadura Temple ,ALLDAYS,08:03,15:03,FALSE,FALSE
HOUR-0040,SITE-250,Shali Fortress,ALLDAYS,08:04,15:04,FALSE,FALSE
HOUR-0041,SITE-313,Greco-Roman Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0048,SITE-314,Qaitbay Citadel,ALLDAYS,08:00,17:00,FALSE,FALSE
HOUR-0050,SITE-315,Royal Jewelry Museum Alexandria,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0051,SITE-316,Alexandria Bibliotheca,ALLDAYS,10:00,19:00,FALSE,FALSE
HOUR-0052,SITE-317,Alexandria National Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0053,SITE-318,Serapeum of Alexandria,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0054,SITE-319,Catacombs of Kom El Shoqafa,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0055,SITE-320,Catacombs of Mostafa Kamel,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0056,SITE-321,Antoniades Palace,ALLDAYS,08:00,17:00,FALSE,FALSE
HOUR-0057,SITE-322,Montaza Palace,ALLDAYS,08:00,22:00,FALSE,FALSE
HOUR-0058,SITE-323,Sidi Morsi Abu al Abbas Mosque,ALLDAYS,05:00,22:00,FALSE,FALSE
HOUR-0059,SITE-324,Alexandria Ancient Roman Theater,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0060,SITE-325,St Mark's Cathedral Alexandria,ALLDAYS,06:00,20:00,FALSE,FALSE
HOUR-0061,SITE-326,Taposiris Magna,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0062,SITE-327,Shatby Cemetery,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0063,SITE-328,Anfushi Tombs,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0064,SITE-329,Ras el Soda Temple,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0065,SITE-330,Cavafy Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0066,SITE-331,Monastery of Saint Mina,ALLDAYS,06:00,20:00,FALSE,FALSE
HOUR-0067,SITE-332,Sacred Heart Church,ALLDAYS,07:00,20:00,FALSE,FALSE
HOUR-0068,SITE-333,Saint Catherine Cathedral,ALLDAYS,07:00,20:00,FALSE,FALSE
HOUR-0069,SITE-334,Terbanh Mosque,ALLDAYS,05:00,22:00,FALSE,FALSE
HOUR-0070,SITE-335,El Nabi Daniel Mosque,ALLDAYS,05:00,22:00,FALSE,FALSE
HOUR-0071,SITE-336,Ras el-Tin Palace,ALLDAYS,08:00,17:00,FALSE,FALSE
HOUR-0072,SITE-337,Water Biology Exhibition,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0073,SITE-338,Museum of Fine Arts,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0074,SITE-339,Mahmoud Said Museum,ALLDAYS,09:00,17:00,FALSE,FALSE
HOUR-0075,SITE-343,Pyramid of Djedefre,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0076,SITE-344,Dahshur Necropolis,ALLDAYS,07:00,17:00,FALSE,FALSE
HOUR-0077,SITE-345,Great Sphinx of Giza,ALLDAYS,07:00,17:00,FALSE,FALSE
